crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Trigonal,22,MagpieData range NUnfilled,0.0074032544602077085,0.001441978623594458,0.5966116035256785,28.0
Trigonal,22,MagpieData mean NUnfilled,0.009738136683722743,0.0014768410344301991,0.5966116035256785,20.0
Trigonal,22,MagpieData avg_dev NUnfilled,0.006418911530078275,0.0011004719671124027,0.5966116035256785,31.0
Trigonal,22,MagpieData mode NUnfilled,4.481428571323498e-06,0.00012205685176697031,0.5966116035256785,101.0
Trigonal,22,MagpieData minimum GSvolume_pa,6.04901350029774e-06,0.00020515510274480677,0.5966116035256785,100.0
Trigonal,22,MagpieData maximum GSvolume_pa,0.003136493426096165,0.0007833126875501912,0.5966116035256785,51.0
Trigonal,22,MagpieData range GSvolume_pa,0.001535768675613336,0.0007565073892495275,0.5966116035256785,62.0
Trigonal,22,MagpieData mean GSvolume_pa,0.005263235580981629,0.0018011237625570364,0.5966116035256785,40.0
Trigonal,22,MagpieData avg_dev GSvolume_pa,0.0048429068404918455,0.0009538244725808914,0.5966116035256785,44.0
Trigonal,22,MagpieData mode GSvolume_pa,0.00018453389633170668,8.143154955445905e-05,0.5966116035256785,84.0
Trigonal,22,MagpieData minimum GSbandgap,0.0,0.0,0.5966116035256785,102.0
Trigonal,22,MagpieData maximum GSbandgap,0.00022262927625369411,0.0005425023688749849,0.5966116035256785,81.0
Trigonal,22,MagpieData range GSbandgap,0.000299275730752413,0.0007575194216025365,0.5966116035256785,77.0
Trigonal,22,MagpieData mean GSbandgap,0.014276829683751413,0.0038652834005646285,0.5966116035256785,13.0
Trigonal,22,MagpieData avg_dev GSbandgap,0.009591309266766013,0.001719674389183187,0.5966116035256785,22.0
Trigonal,22,MagpieData mode GSbandgap,-2.324285714427887e-06,3.687714285711685e-05,0.5966116035256785,116.0
Trigonal,22,MagpieData minimum GSmagmom,0.0,0.0,0.5966116035256785,102.0
Trigonal,22,MagpieData maximum GSmagmom,0.0022172594924532605,0.0004082430384488178,0.5966116035256785,60.0
Trigonal,22,MagpieData range GSmagmom,0.0032027043433421553,0.0005674157217524696,0.5966116035256785,50.0
Trigonal,22,MagpieData mean GSmagmom,0.003916732425925562,0.000561090030066205,0.5966116035256785,48.0
Trigonal,22,MagpieData avg_dev GSmagmom,0.01034662245915825,0.0014462446613629188,0.5966116035256785,19.0
Trigonal,22,MagpieData mode GSmagmom,-6.661338147750939e-17,5.438959822042074e-17,0.5966116035256785,112.0
Trigonal,22,MagpieData minimum SpaceGroupNumber,6.048832495118006e-05,0.00013714622047034916,0.5966116035256785,95.0
Trigonal,22,MagpieData maximum SpaceGroupNumber,0.00034238505187118574,0.000349104165136875,0.5966116035256785,74.0
Trigonal,22,MagpieData range SpaceGroupNumber,-0.00023623765304805477,0.0003282474994848867,0.5966116035256785,134.0
Trigonal,22,MagpieData mean SpaceGroupNumber,0.017958722240796598,0.0024995205872997694,0.5966116035256785,11.0
Trigonal,22,MagpieData avg_dev SpaceGroupNumber,0.0038758160351090253,0.0012810842881789987,0.5966116035256785,49.0
Trigonal,22,MagpieData mode SpaceGroupNumber,-9.762000000006488e-05,5.745046935036622e-06,0.5966116035256785,127.0
Trigonal,22,nelements,0.0005316229476051593,0.0007617165368164387,0.5966116035256785,70.0
Trigonal,22,formation_energy_per_atom,0.12122378915071075,0.008323325197824546,0.5966116035256785,3.0
Trigonal,22,energy_above_hull,0.16263673537054793,0.009787002793796764,0.5966116035256785,2.0
Trigonal,22,density,0.015562795263068608,0.002072872444327277,0.5966116035256785,12.0
Trigonal,22,volume,0.0025194172661236356,0.003298918350958333,0.5966116035256785,57.0
Trigonal,22,nsites,0.0055530382931195275,0.0021519993265532557,0.5966116035256785,36.0
Trigonal,33,MagpieData minimum Number,0.0002321493464602753,0.00019534567364318215,0.5944671687668684,92.0
Trigonal,33,MagpieData maximum Number,0.0024436851852702502,0.0008243496041655769,0.5944671687668684,55.0
Trigonal,33,MagpieData range Number,0.004507510500369594,0.0005992377883123777,0.5944671687668684,39.0
Trigonal,33,MagpieData mean Number,0.0017326751959412024,0.0008722731813416,0.5944671687668684,62.0
Trigonal,33,MagpieData avg_dev Number,0.0033632994094204395,0.00162627761911799,0.5944671687668684,50.0
Trigonal,33,MagpieData mode Number,0.000303868532792384,0.00024946907632110416,0.5944671687668684,87.0
Trigonal,33,MagpieData minimum MendeleevNumber,0.0014188956938485653,0.00047050815133415166,0.5944671687668684,65.0
Trigonal,33,MagpieData maximum MendeleevNumber,0.00027887538192667983,0.00018913805107869273,0.5944671687668684,89.0
Trigonal,33,MagpieData range MendeleevNumber,0.003377288838524528,0.0006279282338285072,0.5944671687668684,49.0
Trigonal,33,MagpieData mean MendeleevNumber,0.018710226562731847,0.003191582015122726,0.5944671687668684,8.0
Trigonal,33,MagpieData avg_dev MendeleevNumber,0.0036642341550149338,0.0005253228306890355,0.5944671687668684,47.0
Trigonal,33,MagpieData mode MendeleevNumber,-8.676872186572649e-05,0.00018979493104080282,0.5944671687668684,132.0
Trigonal,33,MagpieData minimum AtomicWeight,6.409605519068773e-05,0.0002060387512733005,0.5944671687668684,108.0
Trigonal,33,MagpieData maximum AtomicWeight,0.0022575715139117936,0.0004081693858654029,0.5944671687668684,57.0
Trigonal,33,MagpieData range AtomicWeight,0.0037954422300436217,0.0012139004423663956,0.5944671687668684,45.0
Trigonal,33,MagpieData mean AtomicWeight,0.0008818352456670065,0.0005987098224300843,0.5944671687668684,74.0
Trigonal,33,MagpieData avg_dev AtomicWeight,0.001059119372363182,0.0013776055608588995,0.5944671687668684,68.0
Trigonal,33,MagpieData mode AtomicWeight,0.00011886253551549598,0.00016103834309994642,0.5944671687668684,102.0
Trigonal,33,MagpieData minimum MeltingT,8.900714285786649e-06,3.4851561277328314e-05,0.5944671687668684,113.0
Trigonal,33,MagpieData maximum MeltingT,0.0028476268665774906,0.0022300892906645725,0.5944671687668684,53.0
Trigonal,33,MagpieData range MeltingT,0.00027836252122042103,0.0009951692977996154,0.5944671687668684,90.0
Trigonal,33,MagpieData mean MeltingT,0.008346385858681216,0.002552545354993077,0.5944671687668684,24.0
Trigonal,33,MagpieData avg_dev MeltingT,0.0014758400526411642,0.0012494671159204041,0.5944671687668684,63.0
Trigonal,33,MagpieData mode MeltingT,0.0007131319730069752,0.00045598580759979846,0.5944671687668684,76.0
Trigonal,33,MagpieData minimum Column,0.001964978860345612,0.00039126834480846434,0.5944671687668684,61.0
Trigonal,33,MagpieData maximum Column,-2.0062148214483598e-06,9.240517645732127e-05,0.5944671687668684,127.0
Trigonal,33,MagpieData range Column,-0.0009261179646636419,0.0005896998832936348,0.5944671687668684,137.0
Trigonal,33,MagpieData mean Column,0.0085592665845722,0.0016570728004550736,0.5944671687668684,22.0
Trigonal,33,MagpieData avg_dev Column,0.013287429207034362,0.0022386386544288785,0.5944671687668684,16.0
Trigonal,33,MagpieData mode Column,-8.598683140261797e-05,6.981376456053671e-05,0.5944671687668684,131.0
Trigonal,33,MagpieData minimum Row,1.593762154836753e-05,3.798292766695298e-05,0.5944671687668684,112.0
Trigonal,33,MagpieData maximum Row,-0.0012174667445789434,0.0001845899621377726,0.5944671687668684,138.0
Trigonal,33,MagpieData range Row,0.0010509413561728298,0.0009940734187186171,0.5944671687668684,69.0
Trigonal,33,MagpieData mean Row,0.003905082945424265,0.0011984001500711951,0.5944671687668684,42.0
Trigonal,33,MagpieData avg_dev Row,0.0025276679850905204,0.0007155815000037075,0.5944671687668684,54.0
Trigonal,33,MagpieData mode Row,0.0003909962860674687,0.00024010321527188165,0.5944671687668684,83.0
Trigonal,33,MagpieData minimum CovalentRadius,9.464522823763311e-05,0.0002861647074869604,0.5944671687668684,104.0
Trigonal,33,MagpieData maximum CovalentRadius,0.005338002443599543,0.00026564365783197957,0.5944671687668684,34.0
Trigonal,33,MagpieData range CovalentRadius,0.004204118398050283,0.0008900543186332959,0.5944671687668684,40.0
Trigonal,33,MagpieData mean CovalentRadius,0.007716939280704205,0.0006007360345449966,0.5944671687668684,25.0
Trigonal,33,MagpieData avg_dev CovalentRadius,0.01867656778220621,0.0024649456876889705,0.5944671687668684,9.0
Trigonal,33,MagpieData mode CovalentRadius,0.0002881546624896814,0.0003948882550209827,0.5944671687668684,88.0
Trigonal,33,MagpieData minimum Electronegativity,0.005994585324865032,0.0008620441515247016,0.5944671687668684,31.0
Trigonal,33,MagpieData maximum Electronegativity,-7.62751799392003e-05,1.1388975678621376e-05,0.5944671687668684,130.0
Trigonal,33,MagpieData range Electronegativity,0.0020115843978288695,0.0010162550967707813,0.5944671687668684,59.0
Trigonal,33,MagpieData mean Electronegativity,0.013568784486391072,0.0030041996598028186,0.5944671687668684,14.0
Trigonal,33,MagpieData avg_dev Electronegativity,0.007107738179059719,0.0011514301376188826,0.5944671687668684,27.0
Trigonal,33,MagpieData mode Electronegativity,0.0003908007171371075,0.0002579900620668539,0.5944671687668684,84.0
Trigonal,33,MagpieData minimum NsValence,0.0004987734892962336,0.00014927917349034066,0.5944671687668684,82.0
Trigonal,33,MagpieData maximum NsValence,4.4408920985006264e-17,5.438959822042074e-17,0.5944671687668684,114.0
Trigonal,33,MagpieData range NsValence,0.0005488162222344161,5.36673314736625e-05,0.5944671687668684,78.0
Trigonal,33,MagpieData mean NsValence,0.0024433588432141162,0.00034108908886144797,0.5944671687668684,56.0
Trigonal,33,MagpieData avg_dev NsValence,0.0011382831634669578,0.0005109759395477739,0.5944671687668684,66.0
Trigonal,33,MagpieData mode NsValence,3.025353431516109e-05,4.7470379814491616e-05,0.5944671687668684,110.0
Trigonal,33,MagpieData minimum NpValence,5.509334071092109e-05,3.789015883925168e-05,0.5944671687668684,109.0
Trigonal,33,MagpieData maximum NpValence,0.00020822038116006248,5.832333380602762e-05,0.5944671687668684,95.0
Trigonal,33,MagpieData range NpValence,-0.0007545118902123171,0.00023862579818825484,0.5944671687668684,136.0
Trigonal,33,MagpieData mean NpValence,0.03241708205950149,0.003441031767468674,0.5944671687668684,6.0
Trigonal,33,MagpieData avg_dev NpValence,0.0038229309122791433,0.001551901405722494,0.5944671687668684,44.0
Trigonal,33,MagpieData mode NpValence,0.0001909191012247513,4.774866550021189e-05,0.5944671687668684,96.0
Trigonal,33,MagpieData minimum NdValence,-2.2204460492503132e-17,4.4408920985006264e-17,0.5944671687668684,121.0
Trigonal,33,MagpieData maximum NdValence,0.04138524471147757,0.00601739368690452,0.5944671687668684,4.0
Trigonal,33,MagpieData range NdValence,0.03826386161258355,0.005515067627495893,0.5944671687668684,5.0
Trigonal,33,MagpieData mean NdValence,0.02958001772668315,0.002485207020671243,0.5944671687668684,7.0
Trigonal,33,MagpieData avg_dev NdValence,0.1870646228257081,0.01307129257826105,0.5944671687668684,1.0
Trigonal,33,MagpieData mode NdValence,-2.2204460492503132e-17,4.440892098500627e-17,0.5944671687668684,121.0
Trigonal,33,MagpieData minimum NfValence,-2.2204460492503132e-17,4.440892098500627e-17,0.5944671687668684,121.0
Trigonal,33,MagpieData maximum NfValence,0.0003289616960719943,0.0003731727254946571,0.5944671687668684,86.0
Trigonal,33,MagpieData range NfValence,0.000240362772684799,0.00012480281137072752,0.5944671687668684,91.0
Trigonal,33,MagpieData mean NfValence,0.0006372431148217172,0.00021723366675976478,0.5944671687668684,77.0
Trigonal,33,MagpieData avg_dev NfValence,0.0005376164643636106,0.0003201022156238055,0.5944671687668684,80.0
Trigonal,33,MagpieData mode NfValence,0.0,7.021666937153402e-17,0.5944671687668684,116.0
Trigonal,33,MagpieData minimum NValence,0.003649565015700862,0.0014693282642131776,0.5944671687668684,48.0
Trigonal,33,MagpieData maximum NValence,0.005207838186784786,0.0005933291064691288,0.5944671687668684,36.0
Trigonal,33,MagpieData range NValence,0.012743730211973992,0.0020206755473050554,0.5944671687668684,17.0
Trigonal,33,MagpieData mean NValence,0.006069936154573763,0.0015559138690817464,0.5944671687668684,30.0
Trigonal,33,MagpieData avg_dev NValence,0.017329398775572734,0.0013336696590045367,0.5944671687668684,11.0
Trigonal,33,MagpieData mode NValence,0.00014591589279238092,4.485195831016444e-05,0.5944671687668684,99.0
Trigonal,33,MagpieData minimum NsUnfilled,0.0,7.021666937153402e-17,0.5944671687668684,116.0
Trigonal,33,MagpieData maximum NsUnfilled,7.926595956329053e-05,0.00012972350011555917,0.5944671687668684,106.0
Trigonal,33,MagpieData range NsUnfilled,2.681528870385197e-05,7.321350513136402e-05,0.5944671687668684,111.0
Trigonal,33,MagpieData mean NsUnfilled,0.000977060231574911,0.00040620601306365204,0.5944671687668684,70.0
Trigonal,33,MagpieData avg_dev NsUnfilled,0.00014105194617939354,0.00011789690419791074,0.5944671687668684,100.0
Trigonal,33,MagpieData mode NsUnfilled,-1.6561428571360003e-05,4.4228571428939215e-06,0.5944671687668684,128.0
Trigonal,33,MagpieData minimum NpUnfilled,0.00015800490628543608,0.0001844441068598995,0.5944671687668684,98.0
Trigonal,33,MagpieData maximum NpUnfilled,0.002865793427973129,0.0004944527413375567,0.5944671687668684,52.0
Trigonal,33,MagpieData range NpUnfilled,0.0011344916002607563,0.0004218101138153756,0.5944671687668684,67.0
Trigonal,33,MagpieData mean NpUnfilled,0.012127871871643103,0.0013622891737541797,0.5944671687668684,19.0
Trigonal,33,MagpieData avg_dev NpUnfilled,0.006920156327491278,0.002350405309162428,0.5944671687668684,28.0
Trigonal,33,MagpieData mode NpUnfilled,8.828901609505557e-05,9.146307185625462e-05,0.5944671687668684,105.0
Trigonal,33,MagpieData minimum NdUnfilled,0.0,9.930136612989092e-17,0.5944671687668684,116.0
Trigonal,33,MagpieData maximum NdUnfilled,0.0019724073765845286,0.0004500028122482723,0.5944671687668684,60.0
Trigonal,33,MagpieData range NdUnfilled,0.0008603541535558313,0.0006818083820036613,0.5944671687668684,75.0
Trigonal,33,MagpieData mean NdUnfilled,0.0052234029983169615,0.0011024960510401835,0.5944671687668684,35.0
Trigonal,33,MagpieData avg_dev NdUnfilled,0.0030179494040586175,0.0012525570820511442,0.5944671687668684,51.0
Trigonal,33,MagpieData mode NdUnfilled,-2.2204460492503132e-17,4.4408920985006264e-17,0.5944671687668684,121.0
Trigonal,33,MagpieData minimum NfUnfilled,0.0,0.0,0.5944671687668684,116.0
Trigonal,33,MagpieData maximum NfUnfilled,0.0005429709074263878,0.00026576584366927995,0.5944671687668684,79.0
Trigonal,33,MagpieData range NfUnfilled,0.000515161278118903,0.0001375192901258897,0.5944671687668684,81.0
Trigonal,33,MagpieData mean NfUnfilled,6.423779846957967e-05,0.0001698443666791641,0.5944671687668684,107.0
Trigonal,33,MagpieData avg_dev NfUnfilled,-0.0002580176518396815,0.00018567324589845443,0.5944671687668684,134.0
Trigonal,33,MagpieData mode NfUnfilled,-2.2204460492503132e-17,4.440892098500627e-17,0.5944671687668684,121.0
Trigonal,33,MagpieData minimum NUnfilled,0.0008887119147870104,0.0007169552362994186,0.5944671687668684,71.0
Trigonal,33,MagpieData maximum NUnfilled,0.0137425786271675,0.001538690080269617,0.5944671687668684,13.0
Trigonal,33,MagpieData range NUnfilled,0.013819783335500402,0.0014335169818254024,0.5944671687668684,12.0
Trigonal,33,MagpieData mean NUnfilled,0.007167005240584445,0.002116528293841015,0.5944671687668684,26.0
Trigonal,33,MagpieData avg_dev NUnfilled,0.004833274562549205,0.0006389970102570749,0.5944671687668684,38.0
Trigonal,33,MagpieData mode NUnfilled,-0.00028144056856629354,0.00020726624076580346,0.5944671687668684,135.0
Trigonal,33,MagpieData minimum GSvolume_pa,0.0001135026087354163,0.00040651675264202487,0.5944671687668684,103.0
Trigonal,33,MagpieData maximum GSvolume_pa,0.000888693073823843,0.0008207895272104119,0.5944671687668684,72.0
Trigonal,33,MagpieData range GSvolume_pa,0.0038255522468172653,0.0009985787351656755,0.5944671687668684,43.0
Trigonal,33,MagpieData mean GSvolume_pa,0.008426441869588496,0.0012026892314641723,0.5944671687668684,23.0
Trigonal,33,MagpieData avg_dev GSvolume_pa,0.005766539008145921,0.0013350525999624358,0.5944671687668684,33.0
Trigonal,33,MagpieData mode GSvolume_pa,0.00017582414321031247,0.0001999933967635024,0.5944671687668684,97.0
Trigonal,33,MagpieData minimum GSbandgap,0.0,0.0,0.5944671687668684,116.0
Trigonal,33,MagpieData maximum GSbandgap,0.00022374076892279772,0.0005388827265751275,0.5944671687668684,94.0
Trigonal,33,MagpieData range GSbandgap,-0.00011095183208540416,0.0003790248563469575,0.5944671687668684,133.0
Trigonal,33,MagpieData mean GSbandgap,0.01804044996970038,0.003958497661531749,0.5944671687668684,10.0
Trigonal,33,MagpieData avg_dev GSbandgap,0.013404441689219193,0.0035692192027909596,0.5944671687668684,15.0
Trigonal,33,MagpieData mode GSbandgap,0.00012857276058431122,5.6218463346723765e-05,0.5944671687668684,101.0
Trigonal,33,MagpieData minimum GSmagmom,2.2204460492503132e-17,4.4408920985006264e-17,0.5944671687668684,115.0
Trigonal,33,MagpieData maximum GSmagmom,0.003765054809653323,0.0005461918499365375,0.5944671687668684,46.0
Trigonal,33,MagpieData range GSmagmom,0.0022421492662084708,0.0005125031487387832,0.5944671687668684,58.0
Trigonal,33,MagpieData mean GSmagmom,0.004934586780364669,0.0007723510242872741,0.5944671687668684,37.0
Trigonal,33,MagpieData avg_dev GSmagmom,0.008900686350355435,0.0015552127327766215,0.5944671687668684,21.0
Trigonal,33,MagpieData mode GSmagmom,-6.661338147750939e-17,5.438959822042074e-17,0.5944671687668684,126.0
Trigonal,33,MagpieData minimum SpaceGroupNumber,0.0002306783929746814,0.00018791677533327544,0.5944671687668684,93.0
Trigonal,33,MagpieData maximum SpaceGroupNumber,0.0003558302377157929,0.0004551402213454795,0.5944671687668684,85.0
Trigonal,33,MagpieData range SpaceGroupNumber,0.001472256749859624,0.0009040619162327892,0.5944671687668684,64.0
Trigonal,33,MagpieData mean SpaceGroupNumber,0.010074417520433365,0.002237340591376528,0.5944671687668684,20.0
Trigonal,33,MagpieData avg_dev SpaceGroupNumber,0.006517672413675513,0.0024051741795889352,0.5944671687668684,29.0
Trigonal,33,MagpieData mode SpaceGroupNumber,-2.440814209208053e-05,5.2194555641803966e-05,0.5944671687668684,129.0
Trigonal,33,nelements,0.0008842607819965709,0.00046422982998930664,0.5944671687668684,73.0
Trigonal,33,formation_energy_per_atom,0.13387565023193257,0.015414438873402823,0.5944671687668684,3.0
Trigonal,33,energy_above_hull,0.14855295128716609,0.011233192289343745,0.5944671687668684,2.0
Trigonal,33,density,0.01232603885496919,0.00402149514361957,0.5944671687668684,18.0
Trigonal,33,volume,0.005944984877420345,0.0007847793608919498,0.5944671687668684,32.0
Trigonal,33,nsites,0.003932749251984435,0.0018863621633425697,0.5944671687668684,41.0
Trigonal,44,MagpieData minimum Number,-0.0002452672129960032,0.0002701538845808086,0.5807378440080594,133.0
Trigonal,44,MagpieData maximum Number,-0.0003876226964704799,0.0005060765803027402,0.5807378440080594,138.0
Trigonal,44,MagpieData range Number,0.00471101716432214,0.0016897192623829902,0.5807378440080594,45.0
Trigonal,44,MagpieData mean Number,0.002601181090365201,0.000916409376971717,0.5807378440080594,56.0
Trigonal,44,MagpieData avg_dev Number,0.005052889977724839,0.0009303041756818364,0.5807378440080594,44.0
Trigonal,44,MagpieData mode Number,0.00041886230613781273,0.00021690406032363126,0.5807378440080594,81.0
Trigonal,44,MagpieData minimum MendeleevNumber,0.002078549274805108,0.0005218412741169106,0.5807378440080594,60.0
Trigonal,44,MagpieData maximum MendeleevNumber,0.0014667410204495467,0.0001339122491906398,0.5807378440080594,65.0
Trigonal,44,MagpieData range MendeleevNumber,0.007380511958570324,0.0012243510086933692,0.5807378440080594,30.0
Trigonal,44,MagpieData mean MendeleevNumber,0.021708062147592466,0.001952875833201116,0.5807378440080594,8.0
Trigonal,44,MagpieData avg_dev MendeleevNumber,0.005059810202102466,0.0013909350832599335,0.5807378440080594,43.0
Trigonal,44,MagpieData mode MendeleevNumber,1.368544698514551e-05,0.00021511212066840316,0.5807378440080594,102.0
Trigonal,44,MagpieData minimum AtomicWeight,0.0006243369968165213,0.0002231027781553376,0.5807378440080594,77.0
Trigonal,44,MagpieData maximum AtomicWeight,0.002735802325646142,0.0005260917162862317,0.5807378440080594,55.0
Trigonal,44,MagpieData range AtomicWeight,0.003041774797447783,0.0014981662477268239,0.5807378440080594,53.0
Trigonal,44,MagpieData mean AtomicWeight,0.00030445288563336615,0.0006799266630689376,0.5807378440080594,83.0
Trigonal,44,MagpieData avg_dev AtomicWeight,0.0011408227128643534,0.0008275802599277553,0.5807378440080594,69.0
Trigonal,44,MagpieData mode AtomicWeight,5.2223157375141935e-05,0.0001755387389366353,0.5807378440080594,95.0
Trigonal,44,MagpieData minimum MeltingT,-6.7864285715257825e-06,8.174211064731514e-06,0.5807378440080594,118.0
Trigonal,44,MagpieData maximum MeltingT,0.005334150661201731,0.0011198966342457518,0.5807378440080594,40.0
Trigonal,44,MagpieData range MeltingT,0.0017631326744821374,0.0013593191939921371,0.5807378440080594,61.0
Trigonal,44,MagpieData mean MeltingT,0.0038592485131220045,0.0010863481396305758,0.5807378440080594,48.0
Trigonal,44,MagpieData avg_dev MeltingT,0.005290380662662164,0.0006051721905304481,0.5807378440080594,41.0
Trigonal,44,MagpieData mode MeltingT,-9.074879373738298e-06,2.9031373322906707e-05,0.5807378440080594,119.0
Trigonal,44,MagpieData minimum Column,0.00023831488696275384,0.0002435896056123779,0.5807378440080594,87.0
Trigonal,44,MagpieData maximum Column,1.4445198540125048e-05,4.1709861146326316e-05,0.5807378440080594,101.0
Trigonal,44,MagpieData range Column,-0.00017398209350394378,0.0003617134316588079,0.5807378440080594,128.0
Trigonal,44,MagpieData mean Column,0.0070094054964986,0.0011857414103481597,0.5807378440080594,33.0
Trigonal,44,MagpieData avg_dev Column,0.01176195063589247,0.0012942093080952376,0.5807378440080594,18.0
Trigonal,44,MagpieData mode Column,-0.0003115264259794248,5.772755212156426e-05,0.5807378440080594,135.0
Trigonal,44,MagpieData minimum Row,4.6098706039088276e-05,1.2577591549365041e-05,0.5807378440080594,96.0
Trigonal,44,MagpieData maximum Row,0.0004490189905574038,0.0001990967518997211,0.5807378440080594,79.0
Trigonal,44,MagpieData range Row,0.00010564574815237204,0.00024177002026023155,0.5807378440080594,92.0
Trigonal,44,MagpieData mean Row,0.01037149391355956,0.0018455064349445502,0.5807378440080594,20.0
Trigonal,44,MagpieData avg_dev Row,0.003451915684281448,0.0008635917483877065,0.5807378440080594,51.0
Trigonal,44,MagpieData mode Row,2.9699262083848764e-06,5.664107622746383e-05,0.5807378440080594,103.0
Trigonal,44,MagpieData minimum CovalentRadius,-8.18991030656857e-05,3.762972127158223e-05,0.5807378440080594,123.0
Trigonal,44,MagpieData maximum CovalentRadius,0.0024416301672622208,0.0006899945822626468,0.5807378440080594,57.0
Trigonal,44,MagpieData range CovalentRadius,0.009694295564935063,0.0019008869283886488,0.5807378440080594,23.0
Trigonal,44,MagpieData mean CovalentRadius,0.010820121945035965,0.002301788279183077,0.5807378440080594,19.0
Trigonal,44,MagpieData avg_dev CovalentRadius,0.007975764881788727,0.0014883394829185773,0.5807378440080594,28.0
Trigonal,44,MagpieData mode CovalentRadius,-9.41521921977273e-05,0.00013195630110659573,0.5807378440080594,124.0
Trigonal,44,MagpieData minimum Electronegativity,0.009647855477154743,0.0013299064037396386,0.5807378440080594,24.0
Trigonal,44,MagpieData maximum Electronegativity,7.451278121100025e-05,9.932320296071617e-05,0.5807378440080594,94.0
Trigonal,44,MagpieData range Electronegativity,0.0007828901462171966,0.0007239279767596021,0.5807378440080594,75.0
Trigonal,44,MagpieData mean Electronegativity,0.013405565408795738,0.0021340677344203088,0.5807378440080594,15.0
Trigonal,44,MagpieData avg_dev Electronegativity,0.004476124056934316,0.001552680786326238,0.5807378440080594,46.0
Trigonal,44,MagpieData mode Electronegativity,-0.00031298503452279467,0.00011048222670315496,0.5807378440080594,136.0
Trigonal,44,MagpieData minimum NsValence,0.0001531964420609322,0.00021178604061256439,0.5807378440080594,89.0
Trigonal,44,MagpieData maximum NsValence,-4.4408920985006264e-17,5.438959822042074e-17,0.5807378440080594,110.0
Trigonal,44,MagpieData range NsValence,0.00029821789612596297,9.456235194149445e-05,0.5807378440080594,84.0
Trigonal,44,MagpieData mean NsValence,0.0008271746294368886,0.0002197941174808852,0.5807378440080594,73.0
Trigonal,44,MagpieData avg_dev NsValence,-0.00019625873957054285,0.00042991654473093426,0.5807378440080594,130.0
Trigonal,44,MagpieData mode NsValence,2.26068470883245e-06,4.135755139497778e-06,0.5807378440080594,104.0
Trigonal,44,MagpieData minimum NpValence,9.400259017668943e-05,2.040033940945674e-05,0.5807378440080594,93.0
Trigonal,44,MagpieData maximum NpValence,-0.00012996377816913983,8.600829501174749e-05,0.5807378440080594,127.0
Trigonal,44,MagpieData range NpValence,0.00026182972544741556,0.00020402390159578204,0.5807378440080594,86.0
Trigonal,44,MagpieData mean NpValence,0.03169900745094225,0.0022348368163190063,0.5807378440080594,7.0
Trigonal,44,MagpieData avg_dev NpValence,0.007165139209612703,0.0022937298547291364,0.5807378440080594,31.0
Trigonal,44,MagpieData mode NpValence,-0.00010671215047055593,4.14406179043792e-05,0.5807378440080594,125.0
Trigonal,44,MagpieData minimum NdValence,-4.4408920985006264e-17,5.438959822042074e-17,0.5807378440080594,110.0
Trigonal,44,MagpieData maximum NdValence,0.06575306059341113,0.006187512454232183,0.5807378440080594,4.0
Trigonal,44,MagpieData range NdValence,0.03812537991792926,0.0034500408404767252,0.5807378440080594,6.0
Trigonal,44,MagpieData mean NdValence,0.04933444894389285,0.005698407872978076,0.5807378440080594,5.0
Trigonal,44,MagpieData avg_dev NdValence,0.1756346823901856,0.012349116888716377,0.5807378440080594,1.0
Trigonal,44,MagpieData mode NdValence,-6.661338147750939e-17,5.438959822042074e-17,0.5807378440080594,114.0
Trigonal,44,MagpieData minimum NfValence,-8.881784197001253e-17,4.4408920985006264e-17,0.5807378440080594,115.0
Trigonal,44,MagpieData maximum NfValence,-0.00019220905729395722,8.747817288280156e-05,0.5807378440080594,129.0
Trigonal,44,MagpieData range NfValence,-0.0003631370211921725,6.744019799413021e-05,0.5807378440080594,137.0
Trigonal,44,MagpieData mean NfValence,0.0007662557926897406,0.0006045721417605069,0.5807378440080594,76.0
Trigonal,44,MagpieData avg_dev NfValence,0.00013312861344576542,0.0001727170533700809,0.5807378440080594,90.0
Trigonal,44,MagpieData mode NfValence,-2.2204460492503132e-17,4.4408920985006264e-17,0.5807378440080594,106.0
Trigonal,44,MagpieData minimum NValence,0.006102761964000147,0.0014862277038333101,0.5807378440080594,35.0
Trigonal,44,MagpieData maximum NValence,0.013269598985411867,0.0009439604038631178,0.5807378440080594,16.0
Trigonal,44,MagpieData range NValence,0.008407742616996927,0.001496349356052458,0.5807378440080594,26.0
Trigonal,44,MagpieData mean NValence,0.007101565773750385,0.001137962851191526,0.5807378440080594,32.0
Trigonal,44,MagpieData avg_dev NValence,0.017681914743807137,0.0036584847300636138,0.5807378440080594,10.0
Trigonal,44,MagpieData mode NValence,2.331785038605094e-05,0.00017522532319605837,0.5807378440080594,100.0
Trigonal,44,MagpieData minimum NsUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.5807378440080594,110.0
Trigonal,44,MagpieData maximum NsUnfilled,0.00020903019037672444,0.00010629026053778766,0.5807378440080594,88.0
Trigonal,44,MagpieData range NsUnfilled,-0.0001279270621385331,0.00012838899573323524,0.5807378440080594,126.0
Trigonal,44,MagpieData mean NsUnfilled,0.001255898269705047,0.0010291055705887778,0.5807378440080594,67.0
Trigonal,44,MagpieData avg_dev NsUnfilled,0.000507997093531376,0.0006691417940451308,0.5807378440080594,78.0
