crystal_system,feature,mean_mae_increase,std_across_seeds,mean_within_seed_std,top3_seed_count,positive_seed_count,mean_rank
Orthorhombic,MagpieData minimum AtomicWeight,0.001746476625850675,0.0010289675888430472,0.0005080820811659232,0,5,64.4
Orthorhombic,MagpieData avg_dev Number,0.001725641817325263,0.0010420606720330905,0.0006106053617658484,0,5,66.2
Orthorhombic,MagpieData maximum AtomicWeight,0.001697250867063995,0.0016571053963467734,0.000388287253381017,0,4,72.8
Orthorhombic,MagpieData range AtomicWeight,0.0015478270402657212,0.0021014866965596386,0.0006499816943451035,0,4,75.6
Orthorhombic,MagpieData avg_dev NsUnfilled,0.0014543322393016655,0.0007660472208239576,0.00022595857114946475,0,5,67.2
Orthorhombic,MagpieData minimum NUnfilled,0.0014429763368680292,0.0008811214836127439,0.0003246026118571199,0,5,67.8
Orthorhombic,MagpieData maximum Number,0.0014276828112024908,0.0020891985080779074,0.00047420837428892304,0,4,73.0
Orthorhombic,nelements,0.0013767893028054166,0.00043341860460270344,0.00025403499749638246,0,5,67.4
Orthorhombic,MagpieData maximum GSbandgap,0.0013437426258129871,0.001176291308814217,0.0004091107865795908,0,4,75.6
Orthorhombic,MagpieData range GSbandgap,0.0012534401168874877,0.0007935093850118781,0.00044789148438117136,0,5,71.2
Orthorhombic,MagpieData mean NfUnfilled,0.0012012512067491477,0.0006152718048750489,0.00034449402564116447,0,5,69.8
Orthorhombic,MagpieData avg_dev Row,0.0011258176528355969,0.0022437894498594955,0.0008305475323588052,0,3,95.4
Orthorhombic,MagpieData maximum NdUnfilled,0.0010817607737659963,0.0006144613149572051,0.00030162442041855567,0,5,72.6
Orthorhombic,MagpieData range GSmagmom,0.0010166279834205572,0.00034591767963160935,0.0003125377817945965,0,5,73.4
Orthorhombic,MagpieData avg_dev AtomicWeight,0.0009804681822422668,0.0015505125916238747,0.0005308421817372266,0,3,90.8
Orthorhombic,MagpieData avg_dev NfUnfilled,0.0008780999768955766,0.0005695391274920476,0.00038169669652877536,0,5,76.0
Orthorhombic,MagpieData range NpUnfilled,0.0008069592648128499,0.0003509148131943098,0.00026432089635173976,0,5,78.4
Orthorhombic,MagpieData minimum Number,0.0007679632878262321,0.0007811584551550492,0.00043051350951127854,0,4,86.4
Orthorhombic,MagpieData avg_dev NfValence,0.0007333761240257974,0.0005346354857281488,0.0002333641322126284,0,5,79.8
Orthorhombic,MagpieData mean NsUnfilled,0.0007217525401888825,0.00040235444799492783,0.0002260103551874302,0,5,80.6
Orthorhombic,MagpieData minimum GSvolume_pa,0.000684025771237331,0.0006046375378151149,0.00027673953494436156,0,5,82.0
Orthorhombic,MagpieData mode AtomicWeight,0.0006158655524339497,0.00041574645612116405,0.0001346108292874203,0,5,83.6
Orthorhombic,MagpieData maximum SpaceGroupNumber,0.0005800899509129609,0.000806144745044893,0.0003217829430822787,0,4,86.2
Orthorhombic,MagpieData maximum NpUnfilled,0.0005521060631161756,0.0002940622883163204,0.0002493050188801414,0,5,84.0
Orthorhombic,MagpieData range NfUnfilled,0.000548349054830215,0.0004346095974312557,0.00016467495128494276,0,5,86.6
Orthorhombic,MagpieData maximum GSmagmom,0.00047190664480927235,0.0003775024008614275,0.00018970782382609648,0,5,88.4
Orthorhombic,MagpieData range NfValence,0.00037168112728962037,0.0003741513383421706,8.542339215635189e-05,0,5,91.2
Orthorhombic,MagpieData mode Number,0.0003554688073359946,0.00016395766853340225,0.00011615268971252018,0,5,88.6
Orthorhombic,MagpieData mode NValence,0.00034969715564745044,0.0003839945038239466,0.00024226247872614594,0,5,92.8
Orthorhombic,MagpieData mode GSvolume_pa,0.00034574823427887315,0.00016988122239696156,0.0002574530806509485,0,5,89.2
Orthorhombic,MagpieData mode Electronegativity,0.00033992393401426573,0.00023943239506154013,0.00010321031218061732,0,5,90.2
Orthorhombic,MagpieData mean NfValence,0.00027248350833523286,0.00035875795627179837,0.00017744672909589176,0,3,102.0
Orthorhombic,MagpieData minimum NsValence,0.0002664578127861672,0.00013184264292275747,0.00012162200102841164,0,5,93.2
Orthorhombic,MagpieData mode GSbandgap,0.00023262379259585852,0.0002028420596740281,6.88617770752551e-05,0,5,94.6
Orthorhombic,MagpieData maximum NsUnfilled,0.0002130132771982307,0.0002801815583088339,0.00013210064151762994,0,4,101.4
Orthorhombic,MagpieData maximum NfValence,0.00020522452822614666,0.00021780886703324443,0.00012717112092872212,0,5,97.4
Orthorhombic,MagpieData mode CovalentRadius,0.00017435419130413355,0.00018847453983453848,4.118946481452058e-05,0,4,102.8
Orthorhombic,MagpieData mode NpUnfilled,0.00015484997293593316,0.00023789929933340254,9.714431323164324e-05,0,3,105.2
Orthorhombic,MagpieData maximum Column,0.0001412349118422096,0.0001007149333651718,5.3230119019020324e-05,0,4,102.2
Orthorhombic,MagpieData maximum NpValence,0.00013691132490792235,0.0002099469355862496,5.5609241587319935e-05,0,3,108.4
Orthorhombic,MagpieData mode Column,0.0001233008009421521,0.00014779898289702994,6.143082661256034e-05,0,4,103.2
Orthorhombic,MagpieData mode SpaceGroupNumber,0.00011977636587490626,8.540181475511981e-05,5.378863129202193e-05,0,5,100.8
Orthorhombic,MagpieData range NsUnfilled,0.00011803123571711093,0.00016036675850421002,6.860943386811539e-05,0,4,105.2
Orthorhombic,MagpieData mode Row,0.00011574129227452269,0.00014652604872756843,4.0787778764356185e-05,0,3,108.4
Orthorhombic,MagpieData maximum Row,0.00010934733696026822,0.0001229722490968445,0.00011856520822804188,0,4,104.8
Orthorhombic,MagpieData mode NpValence,9.873513943281509e-05,0.00020278413535024348,6.927995577501729e-05,0,3,109.2
Orthorhombic,MagpieData minimum NpUnfilled,8.960081378955653e-05,0.00011704667936450473,4.3668113297680465e-05,0,4,106.4
Orthorhombic,MagpieData mode NUnfilled,8.7138380717251e-05,0.00023086442218497367,6.527563640901807e-05,0,3,110.4
Orthorhombic,MagpieData range NsValence,8.128837687958246e-05,0.00017453408849571838,0.00011111100957955067,0,4,105.8
Orthorhombic,MagpieData mode MendeleevNumber,7.502792508958134e-05,0.00037512096725969356,8.693227074797107e-05,0,1,119.0
Orthorhombic,MagpieData minimum CovalentRadius,7.425404169437488e-05,6.449544003406057e-05,3.91795733205241e-05,0,4,105.2
Orthorhombic,MagpieData minimum MeltingT,6.963031491602046e-05,0.00019483121577404345,6.072458598753787e-05,0,3,111.0
Orthorhombic,MagpieData mode NsValence,3.225608264563195e-05,4.361689777953838e-05,3.8756611756672195e-05,0,4,110.0
Orthorhombic,MagpieData minimum Row,2.389128122150197e-05,5.9545407689977636e-05,2.3312689841580767e-05,0,3,113.4
Orthorhombic,MagpieData minimum NpValence,1.7882666773325622e-05,4.569205198524909e-05,3.951140646275359e-05,0,4,111.4
Orthorhombic,MagpieData range NpValence,1.3310273523088335e-05,0.00010623853068809806,7.223023970406102e-05,0,4,110.4
Orthorhombic,MagpieData mode NdValence,8.29927254981655e-06,1.450918690828296e-05,2.554984435330117e-06,0,3,115.6
Orthorhombic,MagpieData mode NfUnfilled,-1.3322676295501878e-17,4.3284461991572714e-17,3.95194076821708e-17,0,1,114.6
Orthorhombic,MagpieData minimum NdUnfilled,-1.3322676295501881e-17,2.979040983896728e-17,5.453611623464241e-17,0,1,114.6
Orthorhombic,MagpieData minimum NdValence,-1.7763568394002502e-17,8.067281120720505e-17,4.1515543129253694e-17,0,1,113.8
Orthorhombic,MagpieData minimum NfUnfilled,-1.7763568394002505e-17,7.431033801933002e-17,3.9519407682170806e-17,0,1,115.0
Orthorhombic,MagpieData maximum NsValence,-2.2204460492503132e-17,9.42055475210265e-17,3.0637623485169545e-17,0,1,115.4
Orthorhombic,MagpieData minimum NsUnfilled,-2.2204460492503132e-17,7.364386412590295e-17,4.351167857633659e-17,0,1,114.2
Orthorhombic,MagpieData mode GSmagmom,-2.2204460492503132e-17,5.438959822042074e-17,4.351167857633659e-17,0,1,115.0
Orthorhombic,MagpieData minimum GSmagmom,-2.6645352591003756e-17,7.595094054341031e-17,4.351167857633659e-17,0,1,114.8
Orthorhombic,MagpieData mode NfValence,-2.6645352591003756e-17,7.595094054341031e-17,4.351167857633659e-17,0,1,114.8
Orthorhombic,MagpieData minimum NfValence,-3.108624468950438e-17,6.951095629092365e-17,4.351167857633659e-17,0,1,115.6
Orthorhombic,MagpieData minimum GSbandgap,-3.552713678800501e-17,8.396692408569457e-17,3.263375893225244e-17,0,1,116.6
Orthorhombic,MagpieData mode NdUnfilled,-3.552713678800501e-17,4.0336405603602523e-17,5.438959822042073e-17,0,0,115.8
Orthorhombic,MagpieData mode NsUnfilled,-2.901277920792645e-06,3.380679156129136e-05,1.772973959562613e-05,0,3,116.2
Orthorhombic,MagpieData mode MeltingT,-1.9018831928332423e-05,0.00012085293777996803,5.8094984702703705e-05,0,3,115.8
Orthorhombic,MagpieData maximum Electronegativity,-2.623594955428743e-05,8.726458088855095e-05,6.258389163172144e-05,0,2,120.8
Orthorhombic,MagpieData range Row,-8.059927957114964e-05,0.001194881170743412,0.00020962819609636596,0,1,120.0
Orthorhombic,MagpieData minimum SpaceGroupNumber,-0.0004913115464044315,0.0006028960866918239,0.0002990294156771962,0,1,125.2
Orthorhombic,MagpieData mean Electronegativity,-0.000776366545451319,0.007724326561597191,0.0015275327744409615,0,2,98.6
Orthorhombic,MagpieData avg_dev SpaceGroupNumber,-0.007455465989161687,0.00856673527999233,0.002578863427857598,0,1,119.4
Tetragonal,formation_energy_per_atom,0.2894460843400279,0.016238787121691346,0.011978761121614955,5,5,1.0
Tetragonal,energy_above_hull,0.1916166626948172,0.0076867221857579585,0.01739746514885126,5,5,2.0
Tetragonal,MagpieData mean CovalentRadius,0.12090755263362682,0.009714703376624997,0.010523831722536429,5,5,3.0
Tetragonal,MagpieData maximum NdValence,0.09302481555201918,0.01625984610357915,0.009195647700784263,0,5,5.0
Tetragonal,MagpieData range NdValence,0.08571075671405648,0.016856303331044445,0.008986773424194376,0,5,5.4
Tetragonal,MagpieData mean NpValence,0.08046256449011946,0.015370093883085753,0.005931913903128817,0,5,5.2
Tetragonal,MagpieData avg_dev NdValence,0.05786779278894162,0.014638419273069253,0.004381146548891039,0,5,7.4
Tetragonal,MagpieData mean NdValence,0.05414956308964082,0.019926193336363796,0.00493107398836882,0,5,7.6
Tetragonal,MagpieData avg_dev NpValence,0.03818048127309225,0.009326844128734716,0.0025519846463408886,0,5,8.8
Tetragonal,MagpieData avg_dev NpUnfilled,0.030385888316236804,0.004162269051519666,0.005029767869956422,0,5,10.0
Tetragonal,MagpieData avg_dev CovalentRadius,0.022190067810177194,0.008276374784023004,0.003582625758824097,0,5,13.6
Tetragonal,MagpieData range MeltingT,0.018648659369090027,0.003341356995788241,0.0019122151502611773,0,5,15.2
Tetragonal,density,0.01843393291923877,0.005107753548012468,0.0031413068946811616,0,5,15.4
Tetragonal,MagpieData avg_dev Number,0.017490801634066615,0.005224911158470276,0.002749068624120121,0,5,16.4
Tetragonal,MagpieData avg_dev Electronegativity,0.015654730149081357,0.003798755533414883,0.0013949042607316465,0,5,18.6
Tetragonal,MagpieData maximum MeltingT,0.015347451900576365,0.004332877127847628,0.0017097630422277313,0,5,17.8
Tetragonal,MagpieData mean NpUnfilled,0.014869135470266854,0.004241634613749348,0.0024813214189303673,0,5,19.4
Tetragonal,MagpieData avg_dev NValence,0.014569270254321287,0.004005066630982622,0.002420683087077197,0,5,19.2
Tetragonal,MagpieData mean MendeleevNumber,0.014435358429481095,0.004385434937609153,0.0018870933593684903,0,5,19.8
Tetragonal,MagpieData avg_dev NUnfilled,0.013799635469913881,0.0054419945400681485,0.002140578985904741,0,5,21.6
Tetragonal,MagpieData mean SpaceGroupNumber,0.013725504638831177,0.003945835451369358,0.001920461466800726,0,5,21.0
Tetragonal,MagpieData mean Electronegativity,0.012519874350167095,0.003832530027209906,0.0020972653578628076,0,5,22.0
Tetragonal,MagpieData avg_dev AtomicWeight,0.011298298101176111,0.0034571100547915712,0.0019635747084573545,0,5,24.0
Tetragonal,MagpieData avg_dev Column,0.010924394851969672,0.0047967946565786,0.0017037231198076778,0,5,26.4
Tetragonal,MagpieData mean NUnfilled,0.010583710548344633,0.0033171808463498312,0.0009574199742105541,0,5,25.8
Tetragonal,MagpieData mean Row,0.00990697356044479,0.0013318238858607701,0.002001390852812711,0,5,26.6
Tetragonal,MagpieData avg_dev MendeleevNumber,0.009773018941614494,0.00217492963509589,0.0020792392702979447,0,5,28.0
Tetragonal,MagpieData mean MeltingT,0.009680373019212537,0.0037115643160266667,0.002112904343731288,0,5,30.2
Tetragonal,MagpieData range NUnfilled,0.008932271121538542,0.001930092814423964,0.0008065016637244836,0,5,28.4
Tetragonal,MagpieData minimum MendeleevNumber,0.008650833319445916,0.0025938376818418906,0.001298058643426849,0,5,30.4
Tetragonal,MagpieData avg_dev MeltingT,0.008054538385469052,0.0021971869286496006,0.0013399269764907192,0,5,31.6
Tetragonal,MagpieData maximum Number,0.007667306892120962,0.007713061933828132,0.0007667153307910529,0,5,48.2
Tetragonal,MagpieData maximum NUnfilled,0.007489026600962098,0.0012494036601756447,0.0007962722225720025,0,5,33.8
Tetragonal,MagpieData mean GSbandgap,0.007465455836931206,0.004191488504540811,0.0012131489724296128,0,5,37.8
Tetragonal,MagpieData mean Column,0.00717795855464661,0.0008093705742407655,0.00112295268317452,0,5,34.4
Tetragonal,MagpieData mean AtomicWeight,0.007155432524976009,0.00132844932758653,0.0010061239681457888,0,5,35.4
Tetragonal,MagpieData avg_dev NdUnfilled,0.006594404289071494,0.006787387046277439,0.000999256510069975,0,4,54.0
Tetragonal,MagpieData avg_dev GSmagmom,0.006046055857527803,0.0010625013111998944,0.00121058489819369,0,5,40.0
Tetragonal,MagpieData mean NdUnfilled,0.005837940612091556,0.004290693570158814,0.001144436353679773,0,5,42.0
Tetragonal,MagpieData maximum NValence,0.005580148820168907,0.002707485398186204,0.0007603087791220146,0,5,41.0
Tetragonal,MagpieData avg_dev Row,0.005235220203416899,0.0033447267851822843,0.0009442712812401848,0,5,43.8
Tetragonal,MagpieData avg_dev GSbandgap,0.004889310636777551,0.0029756550968826324,0.0008840767544794103,0,5,50.8
Tetragonal,MagpieData range MendeleevNumber,0.004851367992495299,0.0012965675464001129,0.001356549638760481,0,5,43.6
Tetragonal,MagpieData range NValence,0.004824452432118109,0.0017682803795903922,0.0006463217963368363,0,5,45.4
Tetragonal,MagpieData maximum AtomicWeight,0.00468640254308629,0.003241971981882389,0.000813100956326439,0,5,50.0
Tetragonal,MagpieData minimum NValence,0.004216617231543594,0.001646041270257502,0.0012245242760466513,0,5,47.4
Tetragonal,MagpieData mean Number,0.004048353443382205,0.0035897730682065915,0.0007347939124102813,0,5,56.4
Tetragonal,MagpieData avg_dev SpaceGroupNumber,0.0035302080876618014,0.003196653871164717,0.0011257775239637581,0,4,62.4
Tetragonal,MagpieData minimum Column,0.003432447697164549,0.0016440673506554068,0.0007918518933586471,0,5,53.8
Tetragonal,MagpieData mean NValence,0.003379427260873831,0.0018318744873741127,0.0009163679359763127,0,5,53.6
Tetragonal,volume,0.00332652965397469,0.0024203646301420795,0.0017077552874304384,0,4,64.2
Tetragonal,MagpieData range CovalentRadius,0.0031979068548380505,0.0024795998259253328,0.0005224031569299583,0,4,65.4
Tetragonal,MagpieData mean GSvolume_pa,0.0030507618123029358,0.0012659985088549239,0.0009333893071249516,0,5,54.8
Tetragonal,MagpieData maximum GSmagmom,0.003018113246928298,0.0013477179554294823,0.0007158033642862543,0,5,56.0
Tetragonal,MagpieData range GSmagmom,0.002884661298971367,0.0011568015594293722,0.0005154887571061323,0,5,55.4
Tetragonal,MagpieData mean NsValence,0.0028793181077494756,0.0021923075063197974,0.0007832840852923555,0,4,66.4
Tetragonal,MagpieData avg_dev GSvolume_pa,0.002810621503700852,0.0017060176241081955,0.0014148966971311203,0,5,57.6
Tetragonal,nsites,0.002501335019917259,0.003683553789668791,0.0009814314409713491,0,4,68.2
Tetragonal,MagpieData avg_dev NsValence,0.0024077883361480934,0.0010805555182101258,0.000602575267881983,0,5,58.4
Tetragonal,MagpieData maximum NpUnfilled,0.00240305290368803,0.003341862668492322,0.000459841941501729,0,4,74.6
Tetragonal,MagpieData range AtomicWeight,0.0021797919178832845,0.0008802657601202365,0.0010617331818474848,0,5,59.8
Tetragonal,MagpieData minimum GSvolume_pa,0.0021487320395051457,0.000793552585240914,0.001066829318377577,0,5,61.6
Tetragonal,MagpieData range Electronegativity,0.0021217353542435638,0.0014336513419396914,0.0005774343510533463,0,5,64.2
Tetragonal,MagpieData minimum Electronegativity,0.002064494256071563,0.0008729348433492701,0.00041252770406489296,0,5,63.6
Tetragonal,MagpieData range GSvolume_pa,0.0020619624908225155,0.0006834494173519972,0.0005199590401436478,0,5,60.0
Tetragonal,MagpieData mean GSmagmom,0.0020376735253981116,0.000598680620585759,0.0005849174994040102,0,5,61.6
Tetragonal,MagpieData maximum CovalentRadius,0.0019008680510207523,0.0017142540555733544,0.0007296540204616677,0,5,68.4
Tetragonal,MagpieData range NpUnfilled,0.0015473921667720745,0.0008347932867732747,0.0005240373757760786,0,5,68.4
Tetragonal,MagpieData mean NsUnfilled,0.0015024551748249813,0.0004936262939223666,0.00050090719248178,0,5,68.2
Tetragonal,MagpieData range Number,0.0014783351906893483,0.0024764792366791344,0.0007571584011692537,0,3,86.6
Tetragonal,MagpieData range Column,0.0014628163803096594,0.0009555658794386471,0.00032462742968966186,0,5,71.0
Tetragonal,MagpieData maximum GSvolume_pa,0.0013512817316957105,0.0011736400221169536,0.0005912919861659271,0,4,78.8
Tetragonal,MagpieData avg_dev NfValence,0.0012184628035710387,0.0010864210980970838,0.0006277080157036901,0,4,80.0
Tetragonal,MagpieData minimum NUnfilled,0.0011757532504444734,0.0005237720383504209,0.00045794215301301136,0,5,74.6
Tetragonal,MagpieData avg_dev NsUnfilled,0.0011241385355742128,0.0007957115466894078,0.00042114509350371556,0,5,75.8
Tetragonal,MagpieData maximum MendeleevNumber,0.0010563362524148357,0.00020631447194643913,0.0005171960183412963,0,5,74.6
Tetragonal,MagpieData maximum NfUnfilled,0.0010559091742756931,0.00014815484045529372,0.0003679741286818208,0,5,73.8
Tetragonal,MagpieData range NfUnfilled,0.0010465735310133972,0.000581990259538828,0.0003098451036037911,0,5,76.0
Tetragonal,MagpieData range GSbandgap,0.0009779376272504425,0.0013262312703395556,0.0003216925463107027,0,4,88.8
Tetragonal,MagpieData range NdUnfilled,0.0009501321004117668,0.00047726886007946347,0.00037592387082428287,0,5,77.2
Tetragonal,MagpieData maximum Row,0.0009218727489587143,0.0013094237423805033,0.0003207386046841012,0,3,93.8
Tetragonal,MagpieData mean NfValence,0.0009179119567184247,0.0005925070101292759,0.00038234174856612837,0,5,77.4
Tetragonal,MagpieData range SpaceGroupNumber,0.0009167329597856977,0.0005826798618027212,0.0005440564559973518,0,5,78.2
Tetragonal,MagpieData maximum NdUnfilled,0.0008757235245977268,0.0003762309922785987,0.0003425663615573535,0,5,78.8
Tetragonal,MagpieData mean NfUnfilled,0.0008331099669970499,0.00030810093737524904,0.0002923149380247762,0,5,77.8
Tetragonal,nelements,0.0007275270256981959,0.0010064316465573093,0.00031044690550837377,0,4,87.4
Tetragonal,MagpieData maximum SpaceGroupNumber,0.0007147697058521895,0.0005577062520116121,0.0002669853220905226,0,5,83.4
Tetragonal,MagpieData minimum NsValence,0.0007046638589460174,0.0007305213720437051,0.0002647222144990823,0,4,88.8
Tetragonal,MagpieData mode GSvolume_pa,0.0006217470741295328,0.0007484989326110257,0.000246424471230963,0,3,95.4
Tetragonal,MagpieData avg_dev NfUnfilled,0.0005245637536067082,0.0001874624257662801,0.00029997979645367647,0,5,86.2
Tetragonal,MagpieData mode MendeleevNumber,0.00045037342673001304,0.0002875429688577331,0.00018152055096780736,0,5,89.6
Tetragonal,MagpieData range NpValence,0.0003532586697964213,0.00044312291292834225,0.00023996580487612506,0,4,96.8
Tetragonal,MagpieData mode GSbandgap,0.00029943319325052007,0.0001795282305130095,0.00010827245689576715,0,5,93.8
Tetragonal,MagpieData minimum NpUnfilled,0.00028472712824541003,0.0005007415511419392,0.00017156989658009185,0,2,109.0
Tetragonal,MagpieData range NfValence,0.00028370444022655315,0.00021036383737960997,0.0002687397862285827,0,5,94.2
Tetragonal,MagpieData range NsValence,0.0002653184707800449,0.00017677984700736592,0.00023895413060700472,0,5,95.0
Tetragonal,MagpieData mode NsValence,0.0002593474830857101,0.00011709168778045395,0.00011548823961193301,0,5,94.0
Tetragonal,MagpieData maximum NfValence,0.0002466138242402005,0.0005554850025618901,0.00023362314317766156,0,3,105.6
Tetragonal,MagpieData maximum Column,0.00023139284064341406,0.00018737955169392044,0.00013824695996400463,0,5,96.6
Tetragonal,MagpieData mode NpUnfilled,0.00021466870197119013,0.00025999440124482804,0.00014516239234242215,0,4,101.0
Tetragonal,MagpieData mode NValence,0.0001973294767126399,0.00017339305113686385,0.00016149388202553222,0,4,102.0
Tetragonal,MagpieData maximum GSbandgap,0.00016612959066612197,0.0008801542839518554,0.00028215090222494216,0,2,113.2
Tetragonal,MagpieData mode Column,0.0001602688544397246,0.00022330078927800383,0.00012117110628861571,0,4,104.6
Tetragonal,MagpieData maximum NsUnfilled,0.00014487400487453783,0.00018604771517970165,0.00015831514821028567,0,4,104.4
Tetragonal,MagpieData mode NUnfilled,0.00011221567208998361,0.00010006689792353811,0.00013707505705323148,0,4,106.0
Tetragonal,MagpieData mode AtomicWeight,0.00011149932761402858,6.099749073508719e-05,9.724277317507346e-05,0,5,102.4
Tetragonal,MagpieData mode Number,0.00010620780055156766,0.0003055189157746444,7.90365679190365e-05,0,4,104.6
Tetragonal,MagpieData minimum CovalentRadius,8.352867549667574e-05,0.00017430390439263275,0.00010635558158904421,0,3,109.2
Tetragonal,MagpieData mode Electronegativity,8.110051323010126e-05,0.0003275670425227156,0.0002537241835220756,0,3,109.6
Tetragonal,MagpieData range NsUnfilled,7.92518859751512e-05,0.000198177234353207,0.00019909189891395036,0,3,110.2
Tetragonal,MagpieData maximum NpValence,7.882969450859979e-05,0.00013850634645538128,0.00010039948499558782,0,4,107.8
Tetragonal,MagpieData minimum AtomicWeight,7.463692694895219e-05,0.00042896627305612185,0.00032111293218344645,0,2,114.2
Tetragonal,MagpieData range Row,5.183702156701833e-05,0.0005220313454384913,0.00021098567651096022,0,3,110.2
Tetragonal,MagpieData minimum MeltingT,5.1788468629423434e-05,6.44749031791919e-05,0.00010488453946121891,0,4,109.0
Tetragonal,MagpieData maximum Electronegativity,4.1534820286921456e-05,0.00010640665248175669,3.1484354164945064e-05,0,3,113.6
Tetragonal,MagpieData minimum Number,2.3563456699196023e-05,0.0007057727871743551,0.0006179984100574352,0,2,115.4
Tetragonal,MagpieData mode NsUnfilled,1.776438639328415e-05,1.8151985756369198e-05,9.674600121005084e-06,0,5,108.2
Tetragonal,MagpieData mode Row,1.9951885388813663e-06,4.6589538154945015e-05,2.0325140023502558e-05,0,3,114.6
Tetragonal,MagpieData minimum NdUnfilled,4.4408920985006264e-17,6.843874359417886e-17,6.302135315631005e-17,0,3,112.4
Tetragonal,MagpieData minimum GSbandgap,3.552713678800501e-17,8.396692408569457e-17,5.239346277333784e-17,0,3,114.0
Tetragonal,MagpieData minimum GSmagmom,3.108624468950438e-17,6.397043024580965e-17,6.826146510515023e-17,0,3,113.4
Tetragonal,MagpieData maximum NsValence,2.6645352591003756e-17,5.0633960362273547e-17,5.4240138344201594e-17,0,3,113.8
Tetragonal,MagpieData minimum NfUnfilled,2.2204460492503132e-17,6.473657049138938e-17,6.426919421098445e-17,0,3,114.0
Tetragonal,MagpieData mode GSmagmom,2.2204460492503132e-17,6.843874359417886e-17,2.8641488038086657e-17,0,2,114.6
Tetragonal,MagpieData mode NdUnfilled,1.7763568394002502e-17,8.218650437240237e-17,6.102521770922716e-17,0,3,115.4
Tetragonal,MagpieData minimum NfValence,0.0,3.510833468576701e-17,3.9519407682170806e-17,0,2,117.6
Tetragonal,MagpieData minimum NdValence,-4.440892098500628e-18,6.358389842764979e-17,5.55588770035605e-17,0,2,117.8
Tetragonal,MagpieData mode NfValence,-8.881784197001251e-18,5.790214889958145e-17,4.9250055656473345e-17,0,2,119.4
Tetragonal,MagpieData minimum NsUnfilled,-8.881784197001253e-18,6.771450370191848e-17,5.92791115232562e-17,0,2,118.4
Tetragonal,MagpieData mode NfUnfilled,-1.3322676295501875e-17,7.787405350234781e-17,5.0419334439613105e-17,0,2,119.6
Tetragonal,MagpieData mode NdValence,-2.4175824151484445e-08,5.405878625203841e-08,3.9519407682170806e-17,0,3,118.0
Tetragonal,MagpieData mode MeltingT,-1.4296429905198414e-05,7.406810225777034e-05,3.9580616924037494e-05,0,2,118.8
Tetragonal,MagpieData minimum Row,-2.1638974358921812e-05,9.218015799561057e-05,1.2658239939187166e-05,0,2,118.2
Tetragonal,MagpieData mode SpaceGroupNumber,-3.129389942280181e-05,0.00010661501175987822,4.3806591490487564e-05,0,2,118.6
Tetragonal,MagpieData minimum SpaceGroupNumber,-5.332942660230876e-05,0.0004501650048151309,0.00022991255707226866,0,2,116.6
Tetragonal,MagpieData mode NpValence,-5.843876045983798e-05,0.00036893701758438074,0.0001409481046073996,0,3,111.6
Tetragonal,MagpieData mode CovalentRadius,-0.00010755249052870841,0.00016840710710155189,3.528610986306949e-05,0,2,121.6
Tetragonal,MagpieData minimum NpValence,-0.0010881343636424256,0.0022284970786302528,9.995994760290518e-05,0,1,125.4
Triclinic,energy_above_hull,0.15094863391820978,0.0032258243811735927,0.006346756879888123,5,5,1.0
Triclinic,formation_energy_per_atom,0.1092836962521643,0.006984895746844199,0.00632427978337533,5,5,2.0
Triclinic,MagpieData avg_dev GSvolume_pa,0.056678692077006446,0.007098542403843138,0.0028823083411160027,4,5,3.2
Triclinic,MagpieData avg_dev NdValence,0.04599700126366809,0.009414535805592357,0.0034082443269035866,1,5,4.4
Triclinic,MagpieData mean NdValence,0.038232232618812145,0.011098131419599417,0.002163593756094544,0,5,4.8
Triclinic,MagpieData range MeltingT,0.027560871957143934,0.003850446490379539,0.001684476051348022,0,5,6.2
Triclinic,MagpieData avg_dev NpValence,0.02662758616808078,0.00733218213627077,0.0020197894221291924,0,5,6.6
Triclinic,MagpieData range AtomicWeight,0.01748929335992216,0.003922677421445098,0.0008641726693877185,0,5,10.0
Triclinic,MagpieData maximum NdValence,0.01597051910628243,0.007557313932341418,0.0016796473842799308,0,5,10.6
Triclinic,density,0.015348162207653709,0.002873802740107257,0.0013239766064909724,0,5,10.6
Triclinic,MagpieData mean GSbandgap,0.014943586831209523,0.0040608092403889235,0.001002909122166534,0,5,11.0
Triclinic,MagpieData avg_dev NValence,0.014539611307525244,0.0013904329793299544,0.0017442656254438645,0,5,10.6
Triclinic,MagpieData mean NpUnfilled,0.011583166760346954,0.0017759389419406205,0.0010928716684969592,0,5,12.8
Triclinic,MagpieData mean MeltingT,0.010952808837534871,0.0015994794972564376,0.0008602554133465921,0,5,15.6
Triclinic,MagpieData mean NdUnfilled,0.009604580280057529,0.0034689162773742055,0.0010584045892037593,0,5,18.0
Triclinic,MagpieData range NdValence,0.009585544271356859,0.0028842915164322544,0.0012572432264706637,0,5,18.4
Triclinic,volume,0.00935793333988839,0.0016189860906552214,0.0007045484390707541,0,5,18.4
Triclinic,MagpieData mean CovalentRadius,0.008591451501385457,0.001740399390051916,0.0009778555841259587,0,5,20.4
Triclinic,MagpieData maximum MeltingT,0.00856372492218195,0.0034988492165856015,0.000907132075390554,0,5,21.2
Triclinic,MagpieData mean GSvolume_pa,0.007994307963113574,0.0014106781185821197,0.001012220434796488,0,5,21.4
Triclinic,MagpieData mean SpaceGroupNumber,0.007650118582297143,0.0013135835185410225,0.0012093643067613332,0,5,22.6
